team1_abbr,team2_abbr,team1_wins,team1_losses,team1_win_pct,team1_recent_win_pct,team1_avg_pts,team1_avg_pts_allowed,team1_fg_pct,team1_fg3_pct,team1_ft_pct,team1_off_reb,team1_def_reb,team1_turnovers,team1_ast_to_to_ratio,team1_home,team1_back_to_back,team1_days_rest,team1_streak,team1_missing_starters,team1_lineup_pts_diff_vs_opp,team1_lineup_reb_diff_vs_opp,team1_lineup_ast_diff_vs_opp,team1_lineup_fg_pct_diff_vs_opp,team1_lineup_vs_opp_games,team2_wins,team2_losses,team2_win_pct,team2_recent_win_pct,team2_avg_pts,team2_avg_pts_allowed,team2_fg_pct,team2_fg3_pct,team2_ft_pct,team2_off_reb,team2_def_reb,team2_turnovers,team2_ast_to_to_ratio,team2_home,team2_back_to_back,team2_days_rest,team2_streak,team2_missing_starters,team2_lineup_pts_diff_vs_opp,team2_lineup_reb_diff_vs_opp,team2_lineup_ast_diff_vs_opp,team2_lineup_fg_pct_diff_vs_opp,team2_lineup_vs_opp_games,team1_score,team2_score,winner,season,game_date
ORL,TOR,47,35,0.573170731707317,0.4,110.46341463414635,108.4390243902439,0.4777682926829269,0.35223170731707315,0.7586951219512196,10.5,31.804878048780488,14.707317073170731,1.6774461028192373,1,0,2,3,"Wendell Carter Jr., Markelle Fultz",0.0,0.0,0.0,0.0,0,25,57,0.3048780487804878,0.2,112.35365853658537,118.79268292682927,0.4716585365853658,0.34582926829268296,0.7575121951219511,10.865853658536585,31.79268292682927,13.987804878048781,2.035745422842197,0,0,2,1,"Immanuel Quickley, RJ Barrett, Bruce Brown, Kelly Olynyk",0.0,0.0,0.0,0.0,0,126,107,1,2023-24,2023-11-21
ATL,IND,36,46,0.43902439024390244,0.0,118.32926829268293,120.51219512195122,0.4664146341463416,0.36415853658536584,0.7942926829268293,12.487804878048781,32.18292682926829,13.536585365853659,1.9639639639639639,1,0,4,-2,"Garrison Mathews, Bruno Fernando, Vít Krejčí, Trent Forrest",-0.942156862745098,0.5137254901960784,-0.10588235294117646,-0.03633073529411766,3,47,35,0.573170731707317,0.8,123.29268292682927,120.2439024390244,0.5085000000000001,0.37285365853658536,0.7815975609756097,10.085365853658537,31.4390243902439,12.914634146341463,2.3814919735599624,0,0,2,-1,"Andrew Nembhard, Pascal Siakam",-1.7007692307692306,-1.2821153846153845,-0.8482692307692308,0.07453391025641025,4,152,157,0,2023-24,2023-11-21
CLE,PHI,48,34,0.5853658536585366,0.4,112.63414634146342,110.21951219512195,0.47954878048780486,0.3663780487804878,0.7621097560975609,9.841463414634147,33.4390243902439,13.560975609756097,2.0674460431654675,0,0,2,3,"Donovan Mitchell, Caris LeVert, Isaac Okoro",0.0,0.0,0.0,0.0,0,47,35,0.573170731707317,1.0,114.59756097560975,111.54878048780488,0.46545121951219515,0.3600365853658537,0.8231951219512196,11.048780487804878,31.902439024390244,12.0,2.0741869918699187,1,0,2,2,"Kelly Oubre Jr., Buddy Hield, Kyle Lowry, Mo Bamba, KJ Martin",0.0,0.0,0.0,0.0,0,122,119,1,2023-24,2023-11-21
PHX,POR,49,33,0.5975609756097561,0.6,116.2439024390244,113.1829268292683,0.49454878048780493,0.3798658536585366,0.808280487804878,10.134146341463415,33.9390243902439,14.890243902439025,1.8165438165438164,1,0,2,3,"Bradley Beal, Royce O'Neale",-0.4088235294117645,-1.7772058823529413,-0.7154411764705884,0.14312132352941176,7,21,61,0.25609756097560976,0.0,106.36585365853658,115.39024390243902,0.43967073170731713,0.3456585365853658,0.7932560975609756,12.634146341463415,30.109756097560975,15.231707317073171,1.5164131305044035,0,0,2,-7,"Scoot Henderson, Anfernee Simons, Dalano Banton",-0.9162012987012987,-1.1546103896103896,0.11751082251082243,0.049594707792207794,12,120,107,1,2023-24,2023-11-21
LAL,UTA,47,35,0.573170731707317,0.6,118.03658536585365,117.4390243902439,0.49960975609756103,0.37426829268292683,0.7741707317073172,8.24390243902439,34.86585365853659,13.975609756097562,2.0418848167539263,1,0,2,2,"Spencer Dinwiddie, Jarred Vanderbilt",0.0,0.0,0.0,0.0,0,31,51,0.3780487804878049,0.4,115.65853658536585,120.54878048780488,0.46763414634146344,0.35313414634146345,0.8313170731707316,12.21951219512195,33.23170731707317,15.670731707317072,1.7369649805447471,0,0,2,-2,"Walker Kessler, Taylor Hendricks",0.0,0.0,0.0,0.0,0,131,99,1,2023-24,2023-11-21
BOS,ORL,64,18,0.7804878048780488,0.6,120.57317073170732,109.23170731707317,0.48765853658536584,0.38759756097560977,0.8057160493827159,10.682926829268293,35.646341463414636,11.939024390243903,2.254341164453524,0,0,2,1,"Jrue Holiday, Svi Mykhailiuk, Neemias Queta",0.0,0.0,0.0,0.0,0,47,35,0.573170731707317,0.4,110.46341463414635,108.4390243902439,0.4777682926829269,0.35223170731707315,0.7586951219512196,10.5,31.804878048780488,14.707317073170731,1.6774461028192373,1,0,2,5,"Wendell Carter Jr., Markelle Fultz",0.0,0.0,0.0,0.0,0,96,113,0,2023-24,2023-11-24
PHX,MEM,49,33,0.5975609756097561,0.6,116.2439024390244,113.1829268292683,0.49454878048780493,0.3798658536585366,0.808280487804878,10.134146341463415,33.9390243902439,14.890243902439025,1.8165438165438164,0,0,2,5,"Kevin Durant, Bradley Beal, Drew Eubanks, Royce O'Neale",0.0,0.0,0.0,0.0,0,27,55,0.32926829268292684,0.0,105.8170731707317,112.8170731707317,0.4352317073170733,0.3452317073170732,0.7643536585365853,10.926829268292684,31.682926829268293,15.073170731707316,1.6383495145631068,1,0,2,-2,"Luke Kennard, Jake LaRavia, Xavier Tillman",-0.9904761904761905,0.3238095238095237,0.3904761904761905,-0.030380952380952387,1,110,89,1,2023-24,2023-11-24
MIA,NYK,46,36,0.5609756097560976,0.6,110.14634146341463,108.39024390243902,0.4654634146341464,0.36999999999999994,0.8168048780487804,9.341463414634147,32.951219512195124,12.658536585365853,2.0385356454720616,0,0,2,2,"Duncan Robinson, Tyler Herro, Nikola Jović, Terry Rozier",0.0,0.0,0.0,0.0,0,50,32,0.6097560975609756,1.0,112.79268292682927,108.20731707317073,0.4662926829268293,0.36946341463414634,0.7818414634146342,12.670731707317072,32.5,13.231707317073171,1.8414746543778802,1,0,4,-1,"Miles McBride, Precious Achiuwa, OG Anunoby",0.0,0.0,0.0,0.0,0,98,100,0,2023-24,2023-11-24
CHI,TOR,39,43,0.47560975609756095,0.4,112.26829268292683,113.70731707317073,0.4713536585365854,0.3569024390243902,0.7927439024390245,11.170731707317072,32.646341463414636,12.24390243902439,2.039840637450199,0,0,2,-2,Dalen Terry,1.4433510246203742,2.2816674038036266,-0.06400117941913601,0.014094313725490203,9,25,57,0.3048780487804878,0.2,112.35365853658537,118.79268292682927,0.4716585365853658,0.34582926829268296,0.7575121951219511,10.865853658536585,31.79268292682927,13.987804878048781,2.035745422842197,1,0,2,1,"Immanuel Quickley, RJ Barrett, Bruce Brown, Kelly Olynyk",0.1258054226475281,0.3125996810207338,-0.26156299840510355,0.014054768740031864,11,108,121,0,2023-24,2023-11-24
IND,DET,47,35,0.573170731707317,0.8,123.29268292682927,120.2439024390244,0.5085000000000001,0.37285365853658536,0.7815975609756097,10.085365853658537,31.4390243902439,12.914634146341463,2.3814919735599624,1,0,2,-1,"Aaron Nesmith, Pascal Siakam, T.J. McConnell",0.0,0.0,0.0,0.0,0,14,68,0.17073170731707318,0.2,109.8780487804878,118.98780487804878,0.46397560975609753,0.3487804878048781,0.785,10.5,32.829268292682926,15.21951219512195,1.6730769230769231,0,0,4,-12,"James Wiseman, Bojan Bogdanovic, Kevin Knox II",5.925,0.1333333333333333,0.3916666666666667,0.04643333333333334,1,136,113,1,2023-24,2023-11-24
DEN,HOU,57,25,0.6951219512195121,0.8,114.85365853658537,109.59756097560975,0.49702439024390244,0.3732682926829268,0.7596219512195121,10.74390243902439,33.69512195121951,12.634146341463415,2.331081081081081,0,0,2,-1,"Jamal Murray, DeAndre Jordan",3.3943859649122814,2.155789473684211,0.3438596491228071,0.004245614035087708,4,41,41,0.5,0.6,114.32926829268293,113.20731707317073,0.4594756097560976,0.35206097560975613,0.7693292682926829,11.463414634146341,33.98780487804878,12.74390243902439,1.9473684210526314,1,0,2,1,"Amen Thompson, Cam Whitmore, Jock Landale",-0.5543954248366013,0.5034313725490197,-0.5058660130718955,-0.029227173202614355,5,86,105,0,2023-24,2023-11-24
MIL,WAS,49,33,0.5975609756097561,0.4,118.97560975609755,116.35365853658537,0.48801219512195115,0.37268292682926835,0.7709756097560976,9.414634146341463,34.75609756097561,12.914634146341463,2.0547686496694997,1,0,2,-1,"Jae Crowder, Patrick Beverley",5.62218438252494,2.2515204678362575,1.030967492260062,0.12042814585483319,5,15,67,0.18292682926829268,0.0,113.7439024390244,123.03658536585365,0.4708414634146342,0.34748780487804876,0.7651341463414634,9.207317073170731,31.865853658536587,13.987804878048781,1.994768962510898,0,0,2,-7,"Bilal Coulibaly, Patrick Baldwin Jr., Jared Butler, Marvin Bagley III",3.1311274509803924,-1.4198529411764707,0.6074346405228758,0.12785383986928106,5,131,128,1,2023-24,2023-11-24
MIN,SAC,56,26,0.6829268292682927,0.6,112.97560975609755,106.52439024390245,0.4865000000000001,0.38701219512195123,0.774780487804878,9.390243902439025,34.23170731707317,14.170731707317072,1.8795180722891567,1,0,2,3,"Jaden McDaniels, Jordan McLaughlin, Monté Morris",0.0,0.0,0.0,0.0,0,46,36,0.5609756097560976,0.4,116.5609756097561,114.8170731707317,0.4767195121951219,0.3655975609756098,0.7403048780487804,10.829268292682928,33.15853658536585,13.146341463414634,2.155844155844156,0,0,2,-2,"Keegan Murray, Keon Ellis, Sasha Vezenkov, Alex Len",0.0,0.0,0.0,0.0,0,111,124,0,2023-24,2023-11-24
GSW,SAS,46,36,0.5609756097560976,0.8,117.76829268292683,115.15853658536585,0.47793902439024394,0.3790609756097561,0.777219512195122,12.146341463414634,34.5609756097561,14.317073170731707,2.0459965928449746,1,0,2,-1,Draymond Green,-6.905231193926847,0.12149758454106267,0.03268461007591439,-0.10563942719116634,5,22,60,0.2682926829268293,0.6,112.09756097560975,118.58536585365853,0.46335365853658533,0.34880487804878046,0.7777439024390242,10.353658536585366,33.8780487804878,15.146341463414634,1.9718196457326893,0,0,2,-10,"Julian Champagnie, Blake Wesley, Dominick Barlow",-2.963303479286452,0.1957559339525284,0.2956748488869233,-0.041409204997788586,5,118,112,1,2023-24,2023-11-24
NOP,LAC,49,33,0.5975609756097561,0.8,115.07317073170732,110.65853658536585,0.4867682926829267,0.3781341463414634,0.7708414634146342,10.390243902439025,33.573170731707314,13.012195121951219,2.0712277413308344,0,0,2,2,"CJ McCollum, Trey Murphy III, Matt Ryan",0.0,0.0,0.0,0.0,0,51,31,0.6219512195121951,0.4,115.6219512195122,112.34146341463415,0.48913414634146335,0.3824268292682927,0.8299878048780488,10.024390243902438,32.9390243902439,13.146341463414634,1.9452690166975881,1,0,2,3,"Amir Coffey, Mason Plumlee, Bones Hyland, Kobe Brown",0.0,0.0,0.0,0.0,0,116,106,1,2023-24,2023-11-24
BOS,CHI,64,18,0.7804878048780488,0.6,120.57317073170732,109.23170731707317,0.48765853658536584,0.38759756097560977,0.8057160493827159,10.682926829268293,35.646341463414636,11.939024390243903,2.254341164453524,1,0,2,1,"Kristaps Porziņģis, Oshae Brissett, Neemias Queta",0.0,0.0,0.0,0.0,0,39,43,0.47560975609756095,0.4,112.26829268292683,113.70731707317073,0.4713536585365854,0.3569024390243902,0.7927439024390245,11.170731707317072,32.646341463414636,12.24390243902439,2.039840637450199,0,0,2,-4,,0.0,0.0,0.0,0.0,0,124,97,1,2023-24,2023-11-28
BKN,TOR,32,50,0.3902439024390244,0.4,110.36585365853658,113.2560975609756,0.45710975609756105,0.36181707317073175,0.7619390243902439,11.439024390243903,32.6219512195122,13.121951219512194,1.9535315985130113,1,0,2,2,"Cam Thomas, Dennis Smith Jr.",0.0,0.0,0.0,0.0,0,25,57,0.3048780487804878,0.2,112.35365853658537,118.79268292682927,0.4716585365853658,0.34582926829268296,0.7575121951219511,10.865853658536585,31.79268292682927,13.987804878048781,2.035745422842197,0,0,2,-1,"Gradey Dick, Immanuel Quickley, RJ Barrett, Bruce Brown, Kelly Olynyk",0.0,0.0,0.0,0.0,0,115,103,1,2023-24,2023-11-28
ATL,CLE,36,46,0.43902439024390244,0.0,118.32926829268293,120.51219512195122,0.4664146341463416,0.36415853658536584,0.7942926829268293,12.487804878048781,32.18292682926829,13.536585365853659,1.9639639639639639,0,0,2,-1,"Jalen Johnson, Vít Krejčí",-6.686842105263158,-0.4768421052631579,-1.444736842105263,-0.11031842105263157,4,48,34,0.5853658536585366,0.4,112.63414634146342,110.21951219512195,0.47954878048780486,0.3663780487804878,0.7621097560975609,9.841463414634147,33.4390243902439,13.560975609756097,2.0674460431654675,1,0,2,1,"Sam Merrill, Dean Wade, Tristan Thompson",-9.855238095238096,-2.201596638655462,-1.6832773109243697,-0.08898126050420166,4,105,128,0,2023-24,2023-11-28
MIA,MIL,46,36,0.5609756097560976,0.6,110.14634146341463,108.39024390243902,0.4654634146341464,0.36999999999999994,0.8168048780487804,9.341463414634147,32.951219512195124,12.658536585365853,2.0385356454720616,1,0,3,-2,"Jimmy Butler III, Tyler Herro, Haywood Highsmith, Nikola Jović, Terry Rozier",-1.832857142857143,-0.9099999999999999,-0.2,-0.02317714285714285,3,49,33,0.5975609756097561,0.4,118.97560975609755,116.35365853658537,0.48801219512195115,0.37268292682926835,0.7709756097560976,9.414634146341463,34.75609756097561,12.914634146341463,2.0547686496694997,0,0,2,2,"Jae Crowder, Patrick Beverley",0.5896848181058711,0.040788334472545,-0.19659983291562244,0.04007751651856917,5,124,131,0,2023-24,2023-11-28
NYK,CHA,50,32,0.6097560975609756,1.0,112.79268292682927,108.20731707317073,0.4662926829268293,0.36946341463414634,0.7818414634146342,12.670731707317072,32.5,13.231707317073171,1.8414746543778802,1,0,2,-1,"Precious Achiuwa, OG Anunoby",1.7328216374269012,-0.2136549707602339,-0.29064327485380115,0.14190307017543863,10,21,61,0.25609756097560976,0.4,106.58536585365853,116.82926829268293,0.4611951219512195,0.3533658536585366,0.788780487804878,9.329268292682928,30.951219512195124,13.768292682926829,1.800708591674048,0,0,2,-1,"Nick Richards, Grant Williams, Tre Mann, Vasilije Micic",0.14154589371980678,-2.069082125603865,-0.16512077294685987,0.04496028985507248,6,115,91,1,2023-24,2023-11-28
MIN,OKC,56,26,0.6829268292682927,0.6,112.97560975609755,106.52439024390245,0.4865000000000001,0.38701219512195123,0.774780487804878,9.390243902439025,34.23170731707317,14.170731707317072,1.8795180722891567,1,0,2,1,"Jaden McDaniels, Jordan McLaughlin, Monté Morris",0.0,0.0,0.0,0.0,0,57,25,0.6951219512195121,1.0,120.08536585365853,112.67073170731707,0.5000243902439024,0.3872073170731707,0.8296829268292684,8.804878048780488,33.23170731707317,12.670731707317072,2.1395572666025027,0,0,3,-1,Gordon Hayward,0.0,0.0,0.0,0.0,0,106,103,1,2023-24,2023-11-28
DAL,HOU,50,32,0.6097560975609756,0.6,117.85365853658537,115.64634146341463,0.48148780487804876,0.36701219512195127,0.7531829268292682,9.71951219512195,33.21951219512195,12.524390243902438,2.0506329113924053,1,0,3,-1,"P.J. Washington, Maxi Kleber, Daniel Gafford",0.0,0.0,0.0,0.0,0,41,41,0.5,0.6,114.32926829268293,113.20731707317073,0.4594756097560976,0.35206097560975613,0.7693292682926829,11.463414634146341,33.98780487804878,12.74390243902439,1.9473684210526314,0,0,4,2,"Amen Thompson, Cam Whitmore, Jock Landale",0.0,0.0,0.0,0.0,0,121,115,1,2023-24,2023-11-28
GSW,SAC,46,36,0.5609756097560976,0.8,117.76829268292683,115.15853658536585,0.47793902439024394,0.3790609756097561,0.777219512195122,12.146341463414634,34.5609756097561,14.317073170731707,2.0459965928449746,0,0,4,1,"Brandin Podziemski, Trayce Jackson-Davis",1.832683982683983,0.19809751651856916,0.4880211893369788,0.04344042492595127,17,46,36,0.5609756097560976,0.4,116.5609756097561,114.8170731707317,0.4767195121951219,0.3655975609756098,0.7403048780487804,10.829268292682928,33.15853658536585,13.146341463414634,2.155844155844156,1,0,4,1,"Keegan Murray, Alex Len",-0.4170258980785292,-0.10587301587301585,-0.554561403508772,0.03284144527986631,20,123,124,0,2023-24,2023-11-28
DEN,LAL,57,25,0.6951219512195121,0.8,114.85365853658537,109.59756097560975,0.49702439024390244,0.3732682926829268,0.7596219512195121,10.74390243902439,33.69512195121951,12.634146341463415,2.331081081081081,1,0,0,0,"Justin Holiday, Julian Strawther, DeAndre Jordan",0.0,0.0,0.0,0.0,0,47,35,0.573170731707317,0.6,118.03658536585365,117.4390243902439,0.49960975609756103,0.37426829268292683,0.7741707317073172,8.24390243902439,34.86585365853659,13.975609756097562,2.0418848167539263,0,0,0,0,"Spencer Dinwiddie, Jarred Vanderbilt",0.0,0.0,0.0,0.0,0,119,107,1,2023-24,2023-10-24
GSW,PHX,46,36,0.5609756097560976,0.8,117.76829268292683,115.15853658536585,0.47793902439024394,0.3790609756097561,0.777219512195122,12.146341463414634,34.5609756097561,14.317073170731707,2.0459965928449746,1,0,0,0,"Brandin Podziemski, Draymond Green, Trayce Jackson-Davis",0.0,0.0,0.0,0.0,0,49,33,0.5975609756097561,0.6,116.2439024390244,113.1829268292683,0.49454878048780493,0.3798658536585366,0.808280487804878,10.134146341463415,33.9390243902439,14.890243902439025,1.8165438165438164,0,0,0,0,"Bradley Beal, Royce O'Neale, Keita Bates-Diop",0.0,0.0,0.0,0.0,0,104,108,0,2023-24,2023-10-24
ATL,CHA,36,46,0.43902439024390244,0.0,118.32926829268293,120.51219512195122,0.4664146341463416,0.36415853658536584,0.7942926829268293,12.487804878048781,32.18292682926829,13.536585365853659,1.9639639639639639,0,0,0,0,"Garrison Mathews, Bruno Fernando, Vít Krejčí, Trent Forrest",0.0,0.0,0.0,0.0,0,21,61,0.25609756097560976,0.4,106.58536585365853,116.82926829268293,0.4611951219512195,0.3533658536585366,0.788780487804878,9.329268292682928,30.951219512195124,13.768292682926829,1.800708591674048,1,0,0,0,"Miles Bridges, Bryce McGowens, Grant Williams, Tre Mann, Vasilije Micic",0.0,0.0,0.0,0.0,0,110,116,0,2023-24,2023-10-25
IND,WAS,47,35,0.573170731707317,0.8,123.29268292682927,120.2439024390244,0.5085000000000001,0.37285365853658536,0.7815975609756097,10.085365853658537,31.4390243902439,12.914634146341463,2.3814919735599624,1,0,0,0,Pascal Siakam,-0.4,0.1333333333333333,0.4666666666666666,-0.009466666666666668,1,15,67,0.18292682926829268,0.0,113.7439024390244,123.03658536585365,0.4708414634146342,0.34748780487804876,0.7651341463414634,9.207317073170731,31.865853658536587,13.987804878048781,1.994768962510898,0,0,0,0,"Johnny Davis, Landry Shamet, Marvin Bagley III",0.0,0.0,0.0,0.0,0,143,120,1,2023-24,2023-10-25
BOS,NYK,64,18,0.7804878048780488,0.6,120.57317073170732,109.23170731707317,0.48765853658536584,0.38759756097560977,0.8057160493827159,10.682926829268293,35.646341463414636,11.939024390243903,2.254341164453524,0,0,0,0,"Oshae Brissett, Svi Mykhailiuk, Neemias Queta",1.7333333333333336,0.45,0.45000000000000007,0.007849999999999968,5,50,32,0.6097560975609756,1.0,112.79268292682927,108.20731707317073,0.4662926829268293,0.36946341463414634,0.7818414634146342,12.670731707317072,32.5,13.231707317073171,1.8414746543778802,1,0,0,0,"Miles McBride, Precious Achiuwa, OG Anunoby",0.8833333333333332,-0.1833333333333333,-0.1166666666666667,0.019166666666666665,7,108,104,1,2023-24,2023-10-25
HOU,ORL,41,41,0.5,0.6,114.32926829268293,113.20731707317073,0.4594756097560976,0.35206097560975613,0.7693292682926829,11.463414634146341,33.98780487804878,12.74390243902439,1.9473684210526314,0,0,0,0,Tari Eason,0.0,0.0,0.0,0.0,0,47,35,0.573170731707317,0.4,110.46341463414635,108.4390243902439,0.4777682926829269,0.35223170731707315,0.7586951219512196,10.5,31.804878048780488,14.707317073170731,1.6774461028192373,1,0,0,0,,0.0,0.0,0.0,0.0,0,86,116,0,2023-24,2023-10-25
CLE,BKN,48,34,0.5853658536585366,0.4,112.63414634146342,110.21951219512195,0.47954878048780486,0.3663780487804878,0.7621097560975609,9.841463414634147,33.4390243902439,13.560975609756097,2.0674460431654675,0,0,0,0,"Jarrett Allen, Sam Merrill, Dean Wade, Craig Porter Jr., Tristan Thompson",0.0,0.0,0.0,0.0,0,32,50,0.3902439024390244,0.4,110.36585365853658,113.2560975609756,0.45710975609756105,0.36181707317073175,0.7619390243902439,11.439024390243903,32.6219512195122,13.121951219512194,1.9535315985130113,1,0,0,0,"Lonnie Walker IV, Dennis Schröder, Trendon Watford",0.0,0.0,0.0,0.0,0,114,113,1,2023-24,2023-10-25
MIA,DET,46,36,0.5609756097560976,0.6,110.14634146341463,108.39024390243902,0.4654634146341464,0.36999999999999994,0.8168048780487804,9.341463414634147,32.951219512195124,12.658536585365853,2.0385356454720616,1,0,0,0,"Haywood Highsmith, Nikola Jović, Josh Richardson, Terry Rozier",0.0,0.0,0.0,0.0,0,14,68,0.17073170731707318,0.2,109.8780487804878,118.98780487804878,0.46397560975609753,0.3487804878048781,0.785,10.5,32.829268292682926,15.21951219512195,1.6730769230769231,0,0,0,0,"James Wiseman, Bojan Bogdanovic, Kevin Knox II",0.0,0.0,0.0,0.0,0,103,102,1,2023-24,2023-10-25
MIN,TOR,56,26,0.6829268292682927,0.6,112.97560975609755,106.52439024390245,0.4865000000000001,0.38701219512195123,0.774780487804878,9.390243902439025,34.23170731707317,14.170731707317072,1.8795180722891567,0,0,0,0,"Jaden McDaniels, Jordan McLaughlin, Monté Morris",0.0,0.0,0.0,0.0,0,25,57,0.3048780487804878,0.2,112.35365853658537,118.79268292682927,0.4716585365853658,0.34582926829268296,0.7575121951219511,10.865853658536585,31.79268292682927,13.987804878048781,2.035745422842197,1,0,0,0,"Immanuel Quickley, RJ Barrett, Bruce Brown, Chris Boucher, Kelly Olynyk",0.0,0.0,0.0,0.0,0,94,97,0,2023-24,2023-10-25
CHI,OKC,39,43,0.47560975609756095,0.4,112.26829268292683,113.70731707317073,0.4713536585365854,0.3569024390243902,0.7927439024390245,11.170731707317072,32.646341463414636,12.24390243902439,2.039840637450199,1,0,0,0,,0.0,0.0,0.0,0.0,0,57,25,0.6951219512195121,1.0,120.08536585365853,112.67073170731707,0.5000243902439024,0.3872073170731707,0.8296829268292684,8.804878048780488,33.23170731707317,12.670731707317072,2.1395572666025027,0,0,0,0,"Jaylin Williams, Kenrich Williams, Gordon Hayward",0.0,0.0,0.0,0.0,0,104,124,0,2023-24,2023-10-25
